2023-03-29 07:32:25,869 RoidedHolehe initialised!
on 1: 2023-04-04 01:17:32,402 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 01:17:32,613 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 01:17:32,846 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 01:17:34,101 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 01:17:35,168 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 01:17:36,224 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 01:17:37,292 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 0: 2023-04-04 01:17:39,147 HTTP Request: GET https://axonaut.com/onboarding/?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:17:40,323 HTTP Request: GET https://axonaut.com/onboarding/?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:17:41,297 HTTP Request: GET https://axonaut.com/onboarding/?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:17:42,261 HTTP Request: GET https://axonaut.com/onboarding/?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:17:44,123 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:17:45,441 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:17:46,702 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:17:48,085 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:17:49,786 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:17:50,921 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:17:51,404 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:17:52,421 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:17:54,186 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:17:55,296 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:17:56,476 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:17:57,608 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:17:59,805 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:18:01,106 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:18:02,232 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:18:03,696 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:18:05,420 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 01:18:05,935 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 01:18:06,476 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 01:18:07,110 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 01:18:08,663 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 01:18:09,061 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 01:18:09,867 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 01:18:10,246 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 01:18:12,241 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 0: 2023-04-04 01:18:12,519 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsad@gmail.com "HTTP/1.1 200 "
on 1: 2023-04-04 01:18:13,347 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 1: 2023-04-04 01:18:14,361 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/wefsd@gdas.com "HTTP/1.1 200 "
on 2: 2023-04-04 01:18:15,060 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 2: 2023-04-04 01:18:16,301 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsawqe@gmail.com "HTTP/1.1 200 "
on 3: 2023-04-04 01:18:17,252 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 3: 2023-04-04 01:18:18,721 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dfafs@yahoo.com "HTTP/1.1 200 "
2023-04-04 01:18:21,834 RoidedHolehe closed!
2023-04-04 01:20:15,391 RoidedHolehe initialised!
on 0: 2023-04-04 01:20:24,091 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 01:20:24,485 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 01:20:24,752 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 01:20:25,019 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 0: 2023-04-04 01:20:26,971 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 01:20:28,737 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 01:20:29,810 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 01:20:30,935 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 0: 2023-04-04 01:20:32,320 HTTP Request: GET https://axonaut.com/onboarding/?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:20:33,487 HTTP Request: GET https://axonaut.com/onboarding/?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:20:34,460 HTTP Request: GET https://axonaut.com/onboarding/?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:20:35,476 HTTP Request: GET https://axonaut.com/onboarding/?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:20:37,339 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:20:38,614 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:20:39,913 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:20:41,210 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:20:42,647 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:20:43,606 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:20:44,572 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:20:45,571 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:20:47,286 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:20:48,437 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:20:49,585 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:20:50,612 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:20:52,560 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 01:20:54,103 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 01:20:55,318 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 01:20:56,547 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 01:20:58,158 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 01:20:58,686 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 01:20:59,461 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 01:21:00,252 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 0: 2023-04-04 01:21:01,651 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 01:21:02,458 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 01:21:03,247 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 01:21:04,076 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 01:21:05,241 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 0: 2023-04-04 01:21:05,508 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsad@gmail.com "HTTP/1.1 200 "
on 1: 2023-04-04 01:21:06,197 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 1: 2023-04-04 01:21:07,162 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/wefsd@gdas.com "HTTP/1.1 200 "
on 2: 2023-04-04 01:21:07,908 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 2: 2023-04-04 01:21:09,187 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsawqe@gmail.com "HTTP/1.1 200 "
on 3: 2023-04-04 01:21:10,089 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 3: 2023-04-04 01:21:11,111 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dfafs@yahoo.com "HTTP/1.1 200 "
2023-04-04 01:21:14,360 RoidedHolehe closed!
2023-04-04 01:27:11,087 RoidedHolehe initialised!
on 0: 2023-04-04 01:27:19,872 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 01:27:20,374 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 01:27:21,655 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 01:27:22,164 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
2023-04-04 01:28:48,433 RoidedHolehe closed!
2023-04-04 01:28:49,968 RoidedHolehe initialised!
on 0: 2023-04-04 01:29:01,257 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 01:29:01,479 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 01:29:01,560 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 01:29:01,779 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 01:29:07,468 RoidedHolehe closed!
2023-04-04 01:34:54,186 RoidedHolehe initialised!
on 0: 2023-04-04 01:35:05,540 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 01:35:06,091 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 01:35:06,594 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 01:35:06,959 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
2023-04-04 01:35:15,473 RoidedHolehe closed!
2023-04-04 01:41:09,539 RoidedHolehe initialised!
on 0: 2023-04-04 01:41:17,409 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 01:41:17,770 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 01:41:18,155 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 01:41:18,709 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
2023-04-04 01:42:21,009 RoidedHolehe closed!
2023-04-04 01:59:29,340 RoidedHolehe initialised!
on 0: 2023-04-04 01:59:41,317 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 01:59:41,822 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 01:59:42,332 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 01:59:42,520 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 02:00:41,039 RoidedHolehe closed!
2023-04-04 02:00:44,730 RoidedHolehe initialised!
on 0: 2023-04-04 02:00:58,457 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 02:00:59,005 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 2: 2023-04-04 02:00:59,090 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 02:00:59,300 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 02:01:43,812 RoidedHolehe closed!
2023-04-04 02:02:03,935 RoidedHolehe initialised!
on 0: 2023-04-04 02:02:08,971 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 02:02:09,072 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 02:02:09,280 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 02:02:09,509 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 02:02:50,827 RoidedHolehe closed!
2023-04-04 02:02:52,833 RoidedHolehe initialised!
on 0: 2023-04-04 02:03:01,641 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 02:03:01,867 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 02:03:01,948 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 02:03:02,190 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 02:06:40,121 RoidedHolehe closed!
2023-04-04 02:09:48,486 RoidedHolehe initialised!
on 0: 2023-04-04 02:10:02,624 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 02:10:02,844 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 02:10:03,350 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 02:10:03,623 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 02:10:03,818 ('\x1b[31mFailed to save output file!\x1b[37m', ValueError('not enough values to unpack (expected 2, got 0)'))
2023-04-04 02:11:12,326 RoidedHolehe initialised!
on 0: 2023-04-04 02:11:18,059 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 02:11:18,268 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 02:11:18,477 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 02:11:18,582 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 02:11:18,760 ('\x1b[31mFailed to save output file!\x1b[37m', ValueError('not enough values to unpack (expected 2, got 0)'))
2023-04-04 02:16:45,349 RoidedHolehe initialised!
on 0: 2023-04-04 02:16:51,662 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 1: 2023-04-04 02:16:51,761 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 02:16:52,272 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 02:16:52,524 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 02:16:52,755 ('\x1b[31mFailed to save output file!\x1b[37m', IndexError('At least one sheet must be visible'))
2023-04-04 21:02:06,590 RoidedHolehe initialised!
on 0: 2023-04-04 21:02:17,968 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 21:02:19,311 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 21:02:19,901 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 21:02:20,406 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
2023-04-04 21:02:24,250 RoidedHolehe closed!
2023-04-04 21:07:44,681 RoidedHolehe initialised!
on 0: 2023-04-04 21:07:58,345 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 21:07:58,846 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 21:07:59,372 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 3: 2023-04-04 21:07:59,886 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 0: 2023-04-04 21:08:01,571 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 1: 2023-04-04 21:08:02,660 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 2: 2023-04-04 21:08:03,819 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 3: 2023-04-04 21:08:04,946 HTTP Request: POST https://www.amocrm.com/account/check_login.php "HTTP/1.1 301 Moved Permanently"
on 0: 2023-04-04 21:08:07,040 HTTP Request: GET https://axonaut.com/onboarding/?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 21:08:08,016 HTTP Request: GET https://axonaut.com/onboarding/?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 21:08:09,207 HTTP Request: GET https://axonaut.com/onboarding/?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 21:08:10,486 HTTP Request: GET https://axonaut.com/onboarding/?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 21:08:12,473 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 1: 2023-04-04 21:08:13,741 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 2: 2023-04-04 21:08:15,076 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 3: 2023-04-04 21:08:16,351 HTTP Request: POST https://accounts.insightly.com/signup/isemailvalid "HTTP/1.1 200 OK"
on 0: 2023-04-04 21:08:18,012 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 21:08:19,135 HTTP Request: GET https://www.nimble.com/lib/register.php?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 21:08:20,133 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 21:08:20,635 HTTP Request: GET https://www.nimble.com/lib/register.php?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 21:08:22,409 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 1: 2023-04-04 21:08:23,737 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 2: 2023-04-04 21:08:24,975 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 3: 2023-04-04 21:08:26,285 HTTP Request: POST https://app.nutshell.com/auth "HTTP/1.1 200 OK"
on 0: 2023-04-04 21:08:28,751 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsad@gmail.com "HTTP/1.1 200 OK"
on 1: 2023-04-04 21:08:29,975 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=wefsd@gdas.com "HTTP/1.1 200 OK"
on 2: 2023-04-04 21:08:31,166 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dsawqe@gmail.com "HTTP/1.1 200 OK"
on 3: 2023-04-04 21:08:32,346 HTTP Request: GET https://register.nocrm.io/register/check_trial_duplicate?email=dfafs@yahoo.com "HTTP/1.1 200 OK"
on 0: 2023-04-04 21:08:35,512 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 500 Internal Server Error"
on 1: 2023-04-04 21:08:36,851 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 21:08:37,318 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 21:08:37,918 HTTP Request: POST https://app.pipedrive.com/signup-service/start "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 21:08:40,199 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 1: 2023-04-04 21:08:41,146 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 2: 2023-04-04 21:08:42,090 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 3: 2023-04-04 21:08:43,031 HTTP Request: POST https://focus.teamleader.eu/app/emails/availability "HTTP/1.1 404 Not Found"
on 0: 2023-04-04 21:08:44,318 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 0: 2023-04-04 21:08:44,620 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsad@gmail.com "HTTP/1.1 200 "
on 1: 2023-04-04 21:08:45,549 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 1: 2023-04-04 21:08:46,546 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/wefsd@gdas.com "HTTP/1.1 200 "
on 2: 2023-04-04 21:08:47,591 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 2: 2023-04-04 21:08:48,602 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dsawqe@gmail.com "HTTP/1.1 200 "
on 3: 2023-04-04 21:08:49,545 HTTP Request: GET https://accounts.zoho.com/register "HTTP/1.1 200 "
on 3: 2023-04-04 21:08:51,254 HTTP Request: POST https://accounts.zoho.com/signin/v2/lookup/dfafs@yahoo.com "HTTP/1.1 200 "
2023-04-04 21:10:00,373 RoidedHolehe closed!
2023-04-04 21:17:10,016 RoidedHolehe initialised!
on 0: 2023-04-04 21:17:19,386 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 1: 2023-04-04 21:17:19,761 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 400 Bad Request"
on 2: 2023-04-04 21:17:20,176 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
on 3: 2023-04-04 21:17:20,748 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 483 "
2023-04-04 21:17:23,932 RoidedHolehe closed!
2023-04-04 21:19:39,216 RoidedHolehe initialised!
on 0: 2023-04-04 21:19:48,587 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 21:19:48,821 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:19:49,031 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 3: 2023-04-04 21:19:49,251 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
2023-04-04 21:19:54,877 RoidedHolehe closed!
2023-04-04 21:21:10,033 RoidedHolehe initialised!
on 0: 2023-04-04 21:21:15,234 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 1: 2023-04-04 21:21:15,310 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
on 2: 2023-04-04 21:21:15,564 HTTP Request: POST https://api.hubspot.com/login-api/v1/login "HTTP/1.1 429 Too Many Requests"
